pais;codigo;ano;expectativa_vida;pib_per_capita;populacao;continente
Chile;CHL;1997;75,6;15079,83105;14809289;South America
China;CHN;1997;70,7;4310,828125;1237801472;Asia
Colombia;COL;1997;70,5;8952,472656;37291948;South America
Comoros;COM;1997;58,4;1177,58252;505041;Africa
Congo;COG;1997;47,2;3899,762695;2875047;Africa
Cook Islands;COK;1997;66,6;;17606;Oceania
Costa Rica;CRI;1997;77,1;8683,948242;3739425;North America
Cote d'Ivoire;CIV;1997;51,4;2288,808594;15335461;Africa
Croatia;HRV;1997;73,8;11997,59277;4711373;Europe
Cuba;CUB;1997;75,2;3425,561768;10998130;North America
Curacao;CUW;1997;72,9;;147160;North America
Cyprus;CYP;1997;75,8;19264,78711;897476;Europe
Czechia;CZE;1997;73,9;15494,31738;10279042;Europe
Czechoslovakia;OWID_CZS;1997;;14199,4082;;Europe
Democratic Republic of Congo;COD;1997;50,4;489,6422119;44822200;Africa
Denmark;DNK;1997;76;35499,0625;5277385;Europe
Djibouti;DJI;1997;56;2080,513428;667793;Africa
Dominica;DMA;1997;71,6;5170,808105;69096;North America
Dominican Republic;DOM;1997;69,2;5616,890137;8150078;North America
Ecuador;ECU;1997;71,7;7181,101074;11987840;South America
Egypt;EGY;1997;67,2;5594,597168;66993732;Africa
El Salvador;SLV;1997;67,9;4882,680176;5842637;North America
Equatorial Guinea;GNQ;1997;52,1;8445,644531;605579;Africa
Eritrea;ERI;1997;56,3;;2291571;Africa
Estonia;EST;1997;70,7;15074,77539;1421491;Europe
Eswatini;SWZ;1997;52;4620,918457;990740;Africa
Ethiopia;ETH;1997;49,5;815,1455078;61233480;Africa
Faeroe Islands;FRO;1997;77,2;;44519;Europe
Falkland Islands;FLK;1997;66,5;;2903;South America
Fiji;FJI;1997;66,4;;804575;Oceania
Finland;FIN;1997;77,1;28239,875;5139944;Europe
France;FRA;1997;78,4;30341,80664;57839364;Europe
French Guiana;GUF;1997;72,9;;147381;South America
French Polynesia;PYF;1997;77,7;;239047;Oceania
Gabon;GAB;1997;60,7;11202,83887;1179817;Africa
Gambia;GMB;1997;56,1;1308,486694;1317003;Africa
Georgia;GEO;1997;69,1;4480,897949;4640033;Asia
Germany;DEU;1997;77,2;30186,94531;81436096;Europe
Ghana;GHA;1997;57,2;1964,912354;18268044;Africa
Gibraltar;GIB;1997;80,3;;27586;Europe
Greece;GRC;1997;78,3;18588,29492;10875274;Europe
Greenland;GRL;1997;65,9;;56092;North America
Grenada;GRD;1997;72,6;;105563;North America
Guadeloupe;GLP;1997;76,4;;421828;North America
Guam;GUM;1997;73,3;;154342;Oceania
Guatemala;GTM;1997;65,5;5601,20752;10905387;North America
Guernsey;GGY;1997;78,3;;58556;Europe
Guinea;GIN;1997;51,4;976,496582;7842811;Africa
Guinea-Bissau;GNB;1997;48;1388,102661;1162451;Africa
Guyana;GUY;1997;63,4;;755215;South America
Haiti;HTI;1997;56,5;1456,233887;7915177;North America
Honduras;HND;1997;67,8;3303,267578;6144117;North America
Hong Kong;HKG;1997;79,7;33385,82031;6441245;Asia
Hungary;HUN;1997;71;10942,32617;10286223;Europe
Iceland;ISL;1997;79;29939,14258;271363;Europe
India;IND;1997;61,4;2514,021729;1002335232;Asia
Indonesia;IDN;1997;65,7;6055,848633;204628016;Asia
Iran;IRN;1997;68,4;8113,724121;62480528;Asia
Iraq;IRQ;1997;65,8;2337,947998;22330776;Asia
Ireland;IRL;1997;76;29455,91992;3640157;Europe
Isle of Man;IMN;1997;73,7;;72816;Europe
Israel;ISR;1997;78,3;24226,73047;5743280;Asia
Italy;ITA;1997;78,7;29960,69922;56925808;Europe
Jamaica;JAM;1997;71,2;6523,63623;2554952;North America
Japan;JPN;1997;80,6;33038,29297;126027984;Asia
Jersey;JEY;1997;78,2;;85035;Europe
Jordan;JOR;1997;71,3;6942,458984;4733666;Asia
Kazakhstan;KAZ;1997;63,7;8093,795898;15820435;Asia
Kenya;KEN;1997;54,8;1846,373779;28364268;Africa
Kiribati;KIR;1997;63,6;;84319;Oceania
Kosovo;OWID_KOS;1997;73,1;;2204871;Europe
Kuwait;KWT;1997;75,9;31511,19141;1761473;Asia
Kyrgyzstan;KGZ;1997;64,6;3114,675049;4738384;Asia
Laos;LAO;1997;57,3;2002,235962;5150539;Asia
Latvia;LVA;1997;69,3;9773,499023;2498881;Europe
Lebanon;LBN;1997;72,8;6581,053223;4107559;Asia
Lesotho;LSO;1997;53,6;1940,310547;1972588;Africa
Liberia;LBR;1997;47,8;701,7854004;2383302;Africa
Libya;LBY;1997;71,1;8422,214844;4902348;Africa
Liechtenstein;LIE;1997;76,1;;31795;Europe
Lithuania;LTU;1997;70,9;9592,639648;3694897;Europe
Luxembourg;LUX;1997;76,9;42311,34375;418413;Europe
Macao;MAC;1997;80,2;;411708;Asia
Madagascar;MDG;1997;56,2;1152,154541;14778913;Africa
Malawi;MWI;1997;43,1;1005,852112;10512681;Africa
Malaysia;MYS;1997;72,3;13344,57031;21249178;Asia
Maldives;MDV;1997;69,2;;269054;Asia
Mali;MLI;1997;48,5;1160,95166;10359310;Africa
Malta;MLT;1997;77,3;17694,78906;388843;Europe
Marshall Islands;MHL;1997;63,2;;52376;Oceania
Martinique;MTQ;1997;76,8;;424146;North America
Mauritania;MRT;1997;60,5;1799,825195;2484287;Africa
Mauritius;MUS;1997;70,6;13198,29492;1184265;Africa
Mayotte;MYT;1997;74,4;;139330;Africa
Mexico;MEX;1997;72,4;11030,34277;93183088;North America
Micronesia (country);FSM;1997;69,2;;111152;Oceania
Moldova;MDA;1997;65,2;3322,479004;4393794;Europe
Monaco;MCO;1997;80,1;;31994;Europe
Mongolia;MNG;1997;60,8;2445,012695;2381777;Asia
Montenegro;MNE;1997;73,6;5121,728027;633610;Europe
Montserrat;MSR;1997;64,3;;7092;North America
Morocco;MAR;1997;65,6;4469,189941;27397118;Africa
Mozambique;MOZ;1997;47,4;1323,693604;16521724;Africa
Myanmar;MMR;1997;59,2;1505,980469;43972060;Asia
Namibia;NAM;1997;55,6;5796,631836;1693248;Africa
Nauru;NRU;1997;59,6;;10386;Oceania
Nepal;NPL;1997;60,8;1558,398804;23249422;Asia
Netherlands;NLD;1997;77,9;33199,63281;15629912;Europe
New Caledonia;NCL;1997;71,2;;208431;Oceania
New Zealand;NZL;1997;77,3;24802,12891;3775853;Oceania
Nicaragua;NIC;1997;66,5;2482,690918;4895964;North America
Niger;NER;1997;47,5;693,109375;10494203;Africa
Nigeria;NGA;1997;45,8;1977,285645;113791184;Africa
Niue;NIU;1997;66,8;;2282;Oceania
North Korea;PRK;1997;61;1604,899536;22827378;Asia
North Macedonia;MKD;1997;72,3;7179,026367;2004240;Europe
Northern Mariana Islands;MNP;1997;73,6;;60838;Oceania
Norway;NOR;1997;78,2;46556,48047;4405334;Europe
Oman;OMN;1997;72,4;18518,48047;2245591;Asia
Pakistan;PAK;1997;60,6;2986,705566;141330272;Asia
Palau;PLW;1997;64;;18323;Oceania
Palestine;PSE;1997;70,4;5598,020996;2847222;Asia
Panama;PAN;1997;73;9054,72168;2827994;North America
Papua New Guinea;PNG;1997;61,4;;4960444;Oceania
Paraguay;PRY;1997;69,3;5399,425781;4818292;South America
Peru;PER;1997;68,6;6027,816406;25365384;South America
Philippines;PHL;1997;68,9;3928,014404;72718832;Asia
Poland;POL;1997;72,6;10811,27441;38396120;Europe
Portugal;PRT;1997;75,9;20810,17773;10130547;Europe
Puerto Rico;PRI;1997;74,9;23069,02734;3759526;North America
Qatar;QAT;1997;74,8;30989,15039;550596;Asia
Reunion;REU;1997;74,9;;751354;Africa
Romania;ROU;1997;69,4;6446,417969;22289540;Europe
Russia;RUS;1997;66,4;8813,350586;147939968;Europe
Rwanda;RWA;1997;40,6;932,0059204;7666742;Africa
Saint Helena;SHN;1997;74,3;;6251;Africa
Saint Kitts and Nevis;KNA;1997;67,9;;43681;North America
Saint Lucia;LCA;1997;70,8;6344,784668;155472;North America
Saint Martin (French part);MAF;1997;76,2;;29322;North America
Saint Pierre and Miquelon;SPM;1997;74,6;;6415;North America
Saint Vincent and the Grenadines;VCT;1997;70,9;;114290;North America
Samoa;WSM;1997;69,9;;178555;Oceania
San Marino;SMR;1997;79,6;;25618;Europe
Sao Tome and Principe;STP;1997;61,2;2209,418213;137672;Africa
Saudi Arabia;SAU;1997;71,5;21087,42773;19938380;Asia
Senegal;SEN;1997;56,6;1866,391113;9051545;Africa
Serbia;SRB;1997;71,6;6288,023926;7997524;Europe
Seychelles;SYC;1997;69;12233,0498;76554;Africa
Sierra Leone;SLE;1997;43,7;885,2984009;4405034;Africa
Singapore;SGP;1997;77,2;34868,06641;3760649;Asia
Sint Maarten (Dutch part);SXM;1997;73,8;;31212;North America
Slovakia;SVK;1997;72,7;13335,45898;5365829;Europe
Slovenia;SVN;1997;75,2;19258,94531;1989831;Europe
Solomon Islands;SLB;1997;66,7;;397059;Oceania
Somalia;SOM;1997;50,2;;7734311;Africa
South Africa;ZAF;1997;60,8;6950,47168;45285052;Africa
South Korea;KOR;1997;75;21055,94531;45962392;Asia
South Sudan;SSD;1997;32,2;;5589417;Africa
Spain;ESP;1997;78,9;23113,61523;40180048;Europe
Sri Lanka;LKA;1997;72,1;5628,530273;18449120;Asia
Sudan;SDN;1997;52,8;;24454376;Africa
Suriname;SUR;1997;65,7;;452895;South America
Sweden;SWE;1997;79,3;29862,66602;8807868;Europe
Switzerland;CHE;1997;79,2;38165,47656;7086993;Europe
Syria;SYR;1997;70,3;8826,773438;15104000;Asia
Taiwan;TWN;1997;75,3;23437,76758;21764850;Asia
Tajikistan;TJK;1997;60,3;1552,632446;6117066;Asia
Tanzania;TZA;1997;50,6;1017,168091;31785852;Africa
Thailand;THA;1997;72,5;9995,618164;60989104;Asia
Timor;TLS;1997;49,5;;843347;Asia
Togo;TGO;1997;54,2;1226,327026;4592557;Africa
Tokelau;TKL;1997;71,1;;1651;Oceania
Tonga;TON;1997;68,5;;100670;Oceania
Trinidad and Tobago;TTO;1997;68,7;15931,67188;1318179;North America
Tunisia;TUN;1997;72,9;6680,103516;9557957;Africa
Turkey;TUR;1997;70,6;11432,43652;61277420;Asia
Turkmenistan;TKM;1997;63,6;2856,148682;4363678;Asia
Turks and Caicos Islands;TCA;1997;72,4;;16541;North America
Tuvalu;TUV;1997;63,4;;9654;Oceania
Uganda;UGA;1997;47;1107,500854;21876938;Africa
Ukraine;UKR;1997;67,6;4612,404297;50169352;Europe
United Arab Emirates;ARE;1997;72,9;38168,46484;2746127;Asia
United Kingdom;GBR;1997;77,1;29259,76367;58250192;Europe
United States;USA;1997;76,5;41722,67188;272395424;North America
United States Virgin Islands;VIR;1997;72,1;;105801;North America
Uruguay;URY;1997;74,3;13226,47754;3245066;South America
Uzbekistan;UZB;1997;64,8;4529,334473;23877290;Asia
Vanuatu;VUT;1997;68,7;;178879;Oceania
Vatican;VAT;1997;78,2;;787;Europe
Venezuela;VEN;1997;72,7;14894,33691;23037560;South America
Vietnam;VNM;1997;71,8;2466,873535;76058600;Asia
Wallis and Futuna;WLF;1997;72,7;;14412;Oceania
Western Sahara;ESH;1997;61,1;;232108;Africa
Yemen;YEM;1997;61,1;3927,68042;17108686;Asia
Yugoslavia;OWID_YGS;1997;;7697,678711;;Europe
Zambia;ZMB;1997;44,9;1311,357056;9133160;Africa
Zimbabwe;ZWE;1997;48;2326,538818;11362406;Africa
Afghanistan;AFG;1998;52,9;545,0388184;18493134;Asia
Albania;ALB;1998;75;3873,373291;3232185;Europe
Algeria;DZA;1998;69,5;6069,777344;29924664;Africa
American Samoa;ASM;1998;71,3;;56626;Oceania
Andorra;AND;1998;79,4;;65204;Europe
Angola;AGO;1998;45,1;1811,168091;15366866;Africa
Anguilla;AIA;1998;75,3;;10438;North America
Antigua and Barbuda;ATG;1998;74;;72589;North America
Argentina;ARG;1998;73,5;15185,95898;36233196;South America
Armenia;ARM;1998;70,5;4994,053223;3240550;Asia
Aruba;ABW;1998;73,5;;84365;North America
Australia;AUS;1998;79;34337,14063;18601666;Oceania
Austria;AUT;1998;77,8;32376,33008;7975856;Europe
Azerbaijan;AZE;1998;63,6;3550,364014;8041100;Asia
Bahamas;BHS;1998;71,5;;315410;North America
Bahrain;BHR;1998;74,6;13776,00781;672484;Asia
Bangladesh;BGD;1998;63,9;1348,149902;124350472;Asia
Barbados;BRB;1998;73,7;12384,76172;263647;North America
Belarus;BLR;1998;68,6;8481,966797;10357472;Europe
Belgium;BEL;1998;77,5;31480,74414;10188541;Europe
Belize;BLZ;1998;68,6;;224917;North America
Benin;BEN;1998;56,2;1862,755737;6584179;Africa
Bermuda;BMU;1998;79,9;;60624;North America
Bhutan;BTN;1998;61,5;;557153;Asia
Bolivia;BOL;1998;61,3;4205,694336;8286930;South America
Bosnia and Herzegovina;BIH;1998;73,9;6589,637207;4115062;Europe
Botswana;BWA;1998;52,5;7185,272461;1655707;Africa
Brazil;BRA;1998;69,2;9419,107422;171039808;South America
British Virgin Islands;VGB;1998;74,9;;19101;North America
Brunei;BRN;1998;73,6;;320156;Asia
Bulgaria;BGR;1998;70,9;8322,082031;8234934;Europe
Burkina Faso;BFA;1998;50;1293,573364;11201067;Africa
Burundi;BDI;1998;46,6;808,3240967;6035347;Africa
Cambodia;KHM;1998;57;1476,296021;11669087;Asia
Cameroon;CMR;1998;52,6;1847,218872;14314604;Africa
Canada;CAN;1998;78,7;33785,74609;30144816;North America
Cape Verde;CPV;1998;67;2999,624512;440223;Africa
Cayman Islands;CYM;1998;72,6;;36969;North America
Central African Republic;CAF;1998;46;936,2382813;3555074;Africa
Chad;TCD;1998;47,2;753,8607788;7709112;Africa
Chile;CHL;1998;75,7;15259,54102;14996745;South America
China;CHN;1998;71,2;4309,847168;1246836096;Asia
Colombia;COL;1998;70,7;8863,261719;37944416;South America
Comoros;COM;1998;58,4;1179,844116;515974;Africa
Congo;COG;1998;50,9;4042,77832;2937169;Africa
Cook Islands;COK;1998;69,4;;17092;Oceania
Costa Rica;CRI;1998;76,9;9053,851563;3821428;North America
Cote d'Ivoire;CIV;1998;51,1;2393,499023;15858988;Africa
Croatia;HRV;1998;73,9;12476,04688;4659937;Europe
Cuba;CUB;1998;75,6;3415,545166;11033762;North America
Curacao;CUW;1998;73;;145264;North America
Cyprus;CYP;1998;76,2;20212,73828;914667;Europe
Czechia;CZE;1998;74,6;15657,42578;10263837;Europe
Czechoslovakia;OWID_CZS;1998;;14485,92773;;Europe
Democratic Republic of Congo;COD;1998;49,7;472,9240112;45895532;Africa
Denmark;DNK;1998;76,4;36361,23047;5298991;Europe
Djibouti;DJI;1998;56,2;1974,565674;694931;Africa
Dominica;DMA;1998;71,5;5462,697266;68957;North America
Dominican Republic;DOM;1998;69,1;6012,692383;8282125;North America
Ecuador;ECU;1998;72;7307,169434;12199692;South America
Egypt;EGY;1998;67,5;5884,801758;68446008;Africa
El Salvador;SLV;1998;68,5;5077,89209;5885085;North America
Equatorial Guinea;GNQ;1998;52,4;9712,226563;629743;Africa
Eritrea;ERI;1998;49,2;;2322761;Africa
Estonia;EST;1998;70,2;15593,00488;1411151;Europe
Eswatini;SWZ;1998;50,3;4712,536133;1005162;Africa
Ethiopia;ETH;1998;49,9;786,2789917;63136492;Africa
Faeroe Islands;FRO;1998;76,9;;44890;Europe
Falkland Islands;FLK;1998;68,3;;2968;South America
Fiji;FJI;1998;66,7;;813964;Oceania
Finland;FIN;1998;77,3;29715,3418;5153548;Europe
France;FRA;1998;78,6;31323,07813;58080344;Europe
French Guiana;GUF;1998;73,1;;152661;South America
French Polynesia;PYF;1998;78,4;;242892;Oceania
Gabon;GAB;1998;60,8;11758,16016;1209839;Africa
Gambia;GMB;1998;56,6;1324,924561;1356198;Africa
Georgia;GEO;1998;69,1;4619,904785;4518407;Asia
Germany;DEU;1998;77,6;31129,58398;81524384;Europe
Ghana;GHA;1998;57,6;2017,989624;18714708;Africa
Gibraltar;GIB;1998;80,7;;27663;Europe
Greece;GRC;1998;78,2;19378,70898;10939474;Europe
Greenland;GRL;1998;65,8;;56146;North America
Grenada;GRD;1998;72,8;;106214;North America
Guadeloupe;GLP;1998;76,7;;424991;North America
Guam;GUM;1998;73,6;;156372;Oceania
Guatemala;GTM;1998;66,1;5730,645996;11184035;North America
Guernsey;GGY;1998;79,4;;58753;Europe
Guinea;GIN;1998;52;1010,79187;7992557;Africa
Guinea-Bissau;GNB;1998;47,7;1130,812744;1184074;Africa
Guyana;GUY;1998;63,9;;756705;South America
Haiti;HTI;1998;57,1;1480,576904;8060901;North America
Honduras;HND;1998;62,7;3332,906738;6308539;North America
Hong Kong;HKG;1998;80,1;30866,42773;6546051;Asia
Hungary;HUN;1998;70,9;11663,02832;10260965;Europe
Iceland;ISL;1998;79,5;31444,61523;274292;Europe
India;IND;1998;61,8;2611,781494;1021434560;Asia
Indonesia;IDN;1998;66;5203,57959;207855488;Asia
Iran;IRN;1998;68,7;8458,386719;63461424;Asia
Iraq;IRQ;1998;65,5;2794,786621;23053490;Asia
Ireland;IRL;1998;76,2;31908,64844;3678670;Europe
Isle of Man;IMN;1998;74,6;;73750;Europe
Israel;ISR;1998;78,4;24506,16016;5869504;Asia
Italy;ITA;1998;78,8;30649,62891;56938736;Europe
Jamaica;JAM;1998;71;6432,652832;2576569;North America
Japan;JPN;1998;80,6;32558,1875;126308392;Asia
Jersey;JEY;1998;78,6;;85502;Europe
Jordan;JOR;1998;71,5;7120,493652;4844416;Asia
Kazakhstan;KAZ;1998;63,8;8088,647949;15474257;Asia
Kenya;KEN;1998;54,5;1889,973145;29137380;Africa
Kiribati;KIR;1998;63,9;;85817;Oceania
Kosovo;OWID_KOS;1998;71,3;;2090498;Europe
Kuwait;KWT;1998;76,2;33331,29688;1819553;Asia
Kyrgyzstan;KGZ;1998;65,1;3105,960938;4810415;Asia
Laos;LAO;1998;57,7;2050,883789;5246922;Asia
Latvia;LVA;1998;69,2;10429,7666;2462333;Europe
Lebanon;LBN;1998;72,9;6994,156738;4178786;Asia
Lesotho;LSO;1998;51,8;1922,679443;1985651;Africa
Liberia;LBR;1998;48,9;772,6765137;2639227;Africa
Libya;LBY;1998;71,1;8545,480469;4980968;Africa
Liechtenstein;LIE;1998;77,8;;32210;Europe
Lithuania;LTU;1998;71,2;10382,11719;3665514;Europe
Luxembourg;LUX;1998;77;44142,55859;423579;Europe
Macao;MAC;1998;80,4;;418782;Asia
Madagascar;MDG;1998;56,9;1174,227173;15250936;Africa
Malawi;MWI;1998;42,8;986,0286865;10732462;Africa
Malaysia;MYS;1998;72,2;12129,63574;21810542;Asia
Maldives;MDV;1998;69,6;;273806;Asia
Mali;MLI;1998;49,2;1167,432617;10620471;Africa
Malta;MLT;1998;77,7;18488,66602;392487;Europe
Marshall Islands;MHL;1998;63,4;;53186;Oceania
Martinique;MTQ;1998;77,1;;430307;North America
Mauritania;MRT;1998;60,6;1841,20752;2550504;Africa
Mauritius;MUS;1998;70,8;13607,88477;1194879;Africa
Mayotte;MYT;1998;74,6;;146091;Africa
Mexico;MEX;1998;72,8;11510,87695;94767288;North America
Micronesia (country);FSM;1998;69,5;;111424;Oceania
Moldova;MDA;1998;65,5;3078,009521;4353535;Europe
Monaco;MCO;1998;80,6;;32234;Europe
Mongolia;MNG;1998;61,8;2620,489014;2405156;Asia
Montenegro;MNE;1998;73,4;5522,104492;633912;Europe
Montserrat;MSR;1998;75,7;;6435;North America
Morocco;MAR;1998;66;4729,183105;27791828;Africa
Mozambique;MOZ;1998;48;1335,660645;16923202;Africa
Myanmar;MMR;1998;59,8;1547,02832;44516188;Asia
Namibia;NAM;1998;54,1;5859,883301;1735959;Africa
Nauru;NRU;1998;59,2;;10400;Oceania
Nepal;NPL;1998;61,5;1570,663452;23703330;Asia
Netherlands;NLD;1998;78;34688,55078;15722601;Europe
New Caledonia;NCL;1998;73,1;;212771;Oceania
New Zealand;NZL;1998;78,2;24861,41602;3810047;Oceania
Nicaragua;NIC;1998;65,2;2569,828369;4974551;North America
Niger;NER;1998;48,2;755,2479858;10854919;Africa
Nigeria;NGA;1998;46;2025,864868;116690528;Africa
Niue;NIU;1998;67,1;;2230;Oceania
North Korea;PRK;1998;60,9;1579,930908;23023642;Asia
North Macedonia;MKD;1998;72,4;7411,547852;2012844;Europe
Northern Mariana Islands;MNP;1998;73,8;;68516;Oceania
Norway;NOR;1998;78,4;48956,73047;4431672;Europe
Oman;OMN;1998;73;20213,01953;2279727;Asia
Pakistan;PAK;1998;61,1;3035,45166;145476112;Asia
Palau;PLW;1998;64,6;;18869;Oceania
Palestine;PSE;1998;70,6;6051,882813;2950926;Asia
Panama;PAN;1998;73,3;9560,334961;2885179;North America
Papua New Guinea;PNG;1998;60,6;;5138838;Oceania
Paraguay;PRY;1998;69,5;5321,919434;4923454;South America
Peru;PER;1998;69,1;5926,73291;25818228;South America
Philippines;PHL;1998;69,1;3852,632813;74491928;Asia
Poland;POL;1998;73;11413,25586;38379992;Europe
Portugal;PRT;1998;76,1;21782,11914;10179419;Europe
Puerto Rico;PRI;1998;75,2;24586,22266;3785240;North America
Qatar;QAT;1998;74,8;36448,05469;581004;Asia
Reunion;REU;1998;75,1;;763878;Africa
Romania;ROU;1998;70,1;6407,466797;22161240;Europe
Russia;RUS;1998;66,8;8557,495117;147672720;Europe
Rwanda;RWA;1998;41,7;950,3895264;7914653;Africa
Saint Helena;SHN;1998;75,3;;6183;Africa
Saint Kitts and Nevis;KNA;1998;67,7;;44256;North America
Saint Lucia;LCA;1998;70,7;6831,229492;156872;North America
Saint Martin (French part);MAF;1998;76,3;;29123;North America
Saint Pierre and Miquelon;SPM;1998;74,7;;6365;North America
Saint Vincent and the Grenadines;VCT;1998;71,1;;114177;North America
Samoa;WSM;1998;70,2;;180392;Oceania
San Marino;SMR;1998;80;;26020;Europe
Sao Tome and Principe;STP;1998;61,2;2228,905029;139801;Africa
Saudi Arabia;SAU;1998;71,9;22310,91797;20472576;Asia
Senegal;SEN;1998;56,4;1915,429688;9261531;Africa
Serbia;SRB;1998;71,2;6603,711426;7985509;Europe
Seychelles;SYC;1998;69,9;13801,1875;77683;Africa
Sierra Leone;SLE;1998;42,8;882,7293091;4449981;Africa
Singapore;SGP;1998;78;33590,48047;3866296;Asia
Sint Maarten (Dutch part);SXM;1998;73,5;;30981;North America
Slovakia;SVK;1998;72,6;13822,1875;5371086;Europe
Slovenia;SVN;1998;75,3;19851,05664;1988287;Europe
Solomon Islands;SLB;1998;66,9;;408151;Oceania
Somalia;SOM;1998;50,7;;8056861;Africa
South Africa;ZAF;1998;60;7024,29541;45852172;Africa
South Korea;KOR;1998;75,5;19624,69141;46250260;Asia
South Sudan;SSD;1998;18,4;;5699437;Africa
Spain;ESP;1998;78,9;24284,86133;40362356;Europe
Sri Lanka;LKA;1998;72,1;5440,221191;18560806;Asia
Sudan;SDN;1998;48,8;;25029146;Africa
Suriname;SUR;1998;65,6;;461754;South America
Sweden;SWE;1998;79,4;31187,16406;8828629;Europe
Switzerland;CHE;1998;79,5;39890,53906;7108225;Europe
Syria;SYR;1998;70,2;8742,973633;15500556;Asia
Taiwan;TWN;1998;75,5;24131,2207;21913670;Asia
Tajikistan;TJK;1998;61,5;1589,331543;6156815;Asia
Tanzania;TZA;1998;50,9;1052,074951;32626500;Africa
Thailand;THA;1998;72,9;9077,748047;61745216;Asia
Timor;TLS;1998;49,1;;855421;Asia
Togo;TGO;1998;54,2;1174,852661;4728298;Africa
Tokelau;TKL;1998;71,4;;1658;Oceania
Tonga;TON;1998;68,6;;101360;Oceania
Trinidad and Tobago;TTO;1998;69,2;17013,75391;1322582;North America
Tunisia;TUN;1998;73,2;6944,661133;9677147;Africa
Turkey;TUR;1998;71;11772,83008;62242200;Asia
Turkmenistan;TKM;1998;64,1;3037,704346;4431523;Asia
Turks and Caicos Islands;TCA;1998;74;;17266;North America
Tuvalu;TUV;1998;63,4;;9656;Oceania
Uganda;UGA;1998;47,2;1137,638184;22537658;Africa
Ukraine;UKR;1998;68,4;4640,199219;49745868;Europe
United Arab Emirates;ARE;1998;73,1;39667,79297;2921135;Asia
United Kingdom;GBR;1998;77,3;30077,38477;58438320;Europe
United States;USA;1998;76,7;43072,75781;275835008;North America
United States Virgin Islands;VIR;1998;72,3;;106879;North America
Uruguay;URY;1998;74,5;13744,32129;3262676;South America
Uzbekistan;UZB;1998;65;4575,986816;24256774;Asia
Vanuatu;VUT;1998;68,8;;183102;Oceania
Vatican;VAT;1998;78,3;;786;Europe
Venezuela;VEN;1998;72,7;14739,05078;23503816;South America
Vietnam;VNM;1998;72,1;2564,284424;77128424;Asia
Wallis and Futuna;WLF;1998;73,1;;14513;Oceania
Western Sahara;ESH;1998;61,6;;244601;Africa
Yemen;YEM;1998;61,4;4044,148438;17608138;Asia
Yugoslavia;OWID_YGS;1998;;8152,854004;;Europe
Zambia;ZMB;1998;44,7;1308,951538;9372432;Africa
Zimbabwe;ZWE;1998;46,8;2369,019043;11548365;Africa
Afghanistan;AFG;1999;54,8;518,6578979;19262854;Asia
Albania;ALB;1999;75,2;4432,04248;3208265;Europe
Algeria;DZA;1999;70;6421,508301;30346086;Africa
American Samoa;ASM;1999;71,1;;57617;Oceania
Andorra;AND;1999;81,3;;65675;Europe
Angola;AGO;1999;45,4;1899,415161;15870759;Africa
Anguilla;AIA;1999;75,6;;10744;North America
Antigua and Barbuda;ATG;1999;74,3;;73833;North America
Argentina;ARG;1999;73,7;14577,83203;36653032;South America
Armenia;ARM;1999;70,3;5000,452637;3206033;Asia
Aruba;ABW;1999;73,6;;86877;North America
Australia;AUS;1999;79,3;35551,01953;18800892;Oceania
Austria;AUT;1999;78;33608,29688;7991382;Europe
Azerbaijan;AZE;1999;64,2;3959,781494;8101447;Asia
Bahamas;BHS;1999;71,8;;320282;North America
Bahrain;BHR;1999;75;15263,75781;692138;Asia
Bangladesh;BGD;1999;66,2;1412,981323;126754824;Asia
Barbados;BRB;1999;74;12237,94824;264181;North America
Belarus;BLR;1999;68,4;8689,712891;10308281;Europe
Belgium;BEL;1999;77,6;32571,67383;10224223;Europe
Belize;BLZ;1999;68,8;;232750;North America
Benin;BEN;1999;56,5;1881,697144;6788596;Africa
Bermuda;BMU;1999;79,1;;61004;North America
Bhutan;BTN;1999;62,2;;571002;Asia
Bolivia;BOL;1999;61,9;4146,470703;8439057;South America
Bosnia and Herzegovina;BIH;1999;75,1;7025,973145;4153006;Europe
Botswana;BWA;1999;51,7;7876,138672;1691561;Africa
Brazil;BRA;1999;69,5;9441,758789;173486272;South America
British Virgin Islands;VGB;1999;74,4;;19610;North America
Brunei;BRN;1999;73,9;;327058;Asia
Bulgaria;BGR;1999;71,6;7921,765137;8162298;Europe
Burkina Faso;BFA;1999;50,3;1318,719849;11533557;Africa
Burundi;BDI;1999;47,5;772,3171997;6180189;Africa
Cambodia;KHM;1999;57,7;1586,210449;11899010;Asia
Cameroon;CMR;1999;52,7;1902,265991;14698975;Africa
Canada;CAN;1999;78,9;35345,72266;30399776;North America
Cape Verde;CPV;1999;67,6;3346,879883;449630;Africa
Cayman Islands;CYM;1999;72,8;;38319;North America
Central African Republic;CAF;1999;45,8;967,8432007;3655366;Africa
Chad;TCD;1999;47,4;733,781189;7981888;Africa
Chile;CHL;1999;76;14846,41797;15176418;South America
China;CHN;1999;71,4;4466,736328;1255433216;Asia
Colombia;COL;1999;70,9;8382,139648;38585040;South America
Comoros;COM;1999;58,8;1189,256714;526450;Africa
Congo;COG;1999;52,8;3925,686279;3016661;Africa
Cook Islands;COK;1999;69,7;;16523;Oceania
Costa Rica;CRI;1999;77,1;9183,894531;3901431;North America
Cote d'Ivoire;CIV;1999;51;2417,45752;16345895;Africa
Croatia;HRV;1999;74,1;12579,87695;4605329;Europe
